project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Karimunjawa NP 2019,Indonesia,Genting 2,-5.8336,110.60616,exposed,fringing,fore reef,2019,3,26,low,">10m - excellent, 5-10m - fair",low,5,Open access,,2005,,"community, local government, government, NGO",none,open access,8,"{'Sand': 3.25, 'Other': 0.0, 'Rubble': 17.25, 'Seagrass': 0.0, 'Hard coral': 39.63, 'Macroalgae': 6.0, 'Soft coral': 5.25, 'Turf algae': 27.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.13, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.078849999,-0.824119991,0.761779992,0.169519998,0.735719992,0.501199994,9.612508091,0.141291363,0,3042.76907,0,64.99999928,0.491066482,ad3ac93a-8c00-4694-a985-4439a5023711,eddef965-b0f5-401e-a333-21c0170c1208,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,53a6cfee-c85d-44d3-9040-ddd9422ff79c,ad3ac93a-8c00-4694-a985-4439a5023711,public summary
Karimunjawa NP 2019,Indonesia,Genting 3,-5.84098,110.61131,exposed,fringing,fore reef,2019,3,26,low,">10m - excellent, 5-10m - fair",low,5,Open access,,2005,,"community, local government, government, NGO",none,open access,8,"{'Sand': 0.63, 'Other': 0.0, 'Rubble': 9.88, 'Seagrass': 0.0, 'Hard coral': 62.63, 'Macroalgae': 2.88, 'Soft coral': 1.0, 'Turf algae': 22.63, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.38, 'Crustose coralline algae': 0.0}",,,,,0.07885,-0.824120005,0.761780005,0.169520001,0.735720005,0.501200003,9.612508258,0.141291366,0,3042.769123,0,65.0000004,0.491066491,49d12a43-13b4-44ce-96ae-2063222856f4,050d052a-481d-4780-8467-92f888487a85,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,53a6cfee-c85d-44d3-9040-ddd9422ff79c,49d12a43-13b4-44ce-96ae-2063222856f4,public summary
Karimunjawa NP 2019,Indonesia,Gosong Selikur 1,-5.729274,110.204483,semi-exposed,fringing,fore reef,2019,4,8,falling,>10m - excellent,low,5.5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 1.25, 'Other': 0.0, 'Rubble': 17.5, 'Seagrass': 0.0, 'Hard coral': 64.75, 'Macroalgae': 0.25, 'Soft coral': 0.63, 'Turf algae': 15.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.13, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Outer Reef Flat,0.03345,-1.316590002,0.761780001,0.15104,0.447320001,0.29939,6.520513306,0,0,5901.813698,0,57.00000007,0.420555896,d90829f4-b041-4192-a60f-e9db79f28e4c,2b3aa508-dd7c-445a-b4e5-1e951e759938,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,d90829f4-b041-4192-a60f-e9db79f28e4c,public summary
Karimunjawa NP 2019,Indonesia,Gosong Selikur 2,-5.727058,110.207648,semi-exposed,fringing,fore reef,2019,4,8,falling,>10m - excellent,low,5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 1.25, 'Other': 0.0, 'Rubble': 12.25, 'Seagrass': 0.0, 'Hard coral': 67.38, 'Macroalgae': 0.63, 'Soft coral': 2.75, 'Turf algae': 14.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,,,0.03345,-1.31659,0.76178,0.15104,0.44732,0.29939,6.520513297,0,0,5901.81369,0,57,0.420555896,51434fef-bf27-4170-858c-8b982327c6c8,b7ec9dd6-80fa-4842-80c3-fb560dab7b91,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,51434fef-bf27-4170-858c-8b982327c6c8,public summary
Karimunjawa NP 2019,Indonesia,Gosong Tengah,-5.7998,110.51065,exposed,fringing,fore reef,2019,3,30,low,">10m - excellent, 5-10m - fair",moderate,5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 2.25, 'Other': 0.0, 'Rubble': 19.25, 'Seagrass': 0.0, 'Hard coral': 33.25, 'Macroalgae': 9.25, 'Soft coral': 1.25, 'Turf algae': 29.38, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 5.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.061355954,-1.093280021,0.761780015,0.165711338,0.637730375,0.519907476,8.451365623,1.863361174,0,15267.2048,0,903.1050221,0.54549801,87ae628a-c7f7-4eda-9769-39919ba0b929,e55101e7-e170-4110-b31f-9a10004952cb,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,87ae628a-c7f7-4eda-9769-39919ba0b929,public summary
Karimunjawa NP 2019,Indonesia,Karang Kapal,-5.89937,110.24403,exposed,fringing,fore reef,2019,4,6,falling,>10m - excellent,low,5.5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 0.5, 'Other': 0.0, 'Rubble': 21.63, 'Seagrass': 0.0, 'Hard coral': 56.88, 'Macroalgae': 1.13, 'Soft coral': 0.75, 'Turf algae': 18.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.13, 'Other invertebrates': 0.25, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Outer Reef Flat,0.079530001,-0.624240007,0.761780008,0.147510002,0.663250007,0.583960006,9.145515686,0.001347704,0,1713.106098,0,50.00000056,0.467591383,9b193994-40d2-4506-8c6c-ea2c1a331244,50533e5f-7b92-4292-ba3f-37b551569880,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,9b193994-40d2-4506-8c6c-ea2c1a331244,public summary
Karimunjawa NP 2019,Indonesia,Karang Katang,-5.804122,110.149306,exposed,fringing,fore reef,2019,4,7,falling,>10m - excellent,low,5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,gear restriction,8,"{'Sand': 2.88, 'Other': 0.0, 'Rubble': 26.13, 'Seagrass': 0.0, 'Hard coral': 44.63, 'Macroalgae': 3.38, 'Soft coral': 1.5, 'Turf algae': 19.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.04635,-1.31658999,0.761779994,0.143419999,0.585049996,0.452869997,7.270587204,0,0,1616.724906,0,0,0.259887341,999b027e-b17a-4139-a8f6-560ef2da8898,0dcc3d6f-1035-4a61-995c-b0060ffd7ff0,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8b90a8ba-87a0-4cb8-bf11-03828f53a54c,999b027e-b17a-4139-a8f6-560ef2da8898,public summary
Karimunjawa NP 2019,Indonesia,Katang 1,-5.798441,110.166105,semi-exposed,fringing,fore reef,2019,4,7,falling,>10m - excellent,low,5.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 6.13, 'Other': 0.0, 'Rubble': 47.13, 'Seagrass': 0.0, 'Hard coral': 29.75, 'Macroalgae': 0.88, 'Soft coral': 1.63, 'Turf algae': 13.63, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.88, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.042249999,-1.316589973,0.761779984,0.147209997,0.541489989,0.395169992,6.827273553,0,0,6646.317768,0,9.999999793,0.409689244,e002eee1-e66e-44ba-89c8-156bdbe563b0,dc08f870-9386-4edb-b798-8f56fad670e7,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,e002eee1-e66e-44ba-89c8-156bdbe563b0,public summary
Karimunjawa NP 2019,Indonesia,Katang 2,-5.802959,110.164412,semi-exposed,fringing,fore reef,2019,4,7,rising,>10m - excellent,low,5.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 0.25, 'Other': 0.0, 'Rubble': 21.75, 'Seagrass': 0.0, 'Hard coral': 60.13, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 16.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.63, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.072520001,-0.624240005,0.761780006,0.146050001,0.600180004,0.467580003,7.47233764,0,0,2986.226649,0,67.0000005,0.412532712,a0e6f6df-00ba-46d6-9e1e-94382d755c2c,456dbca7-a891-4e88-aa23-c729a2252649,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,a0e6f6df-00ba-46d6-9e1e-94382d755c2c,public summary
Karimunjawa NP 2019,Indonesia,Kecil,-5.82036,110.51187,exposed,fringing,back reef,2019,3,31,rising,">10m - excellent, 5-10m - fair",low,4.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 2.38, 'Other': 0.0, 'Rubble': 19.25, 'Seagrass': 0.0, 'Hard coral': 40.13, 'Macroalgae': 2.0, 'Soft coral': 2.75, 'Turf algae': 32.63, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.88, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.067880001,-1.093280008,0.761780006,0.164430001,0.714630005,0.545720004,9.33082727,6.4199677,0,21308.75656,0,729.0000055,0.558245101,b701ed6b-cb41-4893-a011-57945a810cf4,12ac3d7c-5632-4e32-842e-4646985618ab,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,b701ed6b-cb41-4893-a011-57945a810cf4,public summary
Karimunjawa NP 2019,Indonesia,Kembar,-5.743575,110.19561,semi-exposed,fringing,fore reef,2019,4,8,rising,>10m - excellent,moderate,4.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 0.75, 'Other': 0.0, 'Rubble': 25.0, 'Seagrass': 0.0, 'Hard coral': 44.88, 'Macroalgae': 1.63, 'Soft coral': 3.0, 'Turf algae': 22.13, 'Cyanobacteria': 0.0, 'Bare substrate': 0.25, 'Other invertebrates': 2.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.03373,-1.316590013,0.761780008,0.148360002,0.455630005,0.287860003,6.564195397,0,0,5029.593038,0,33.00000034,0.413261233,ecd6645e-48de-4dc5-85d4-e4de6888b8ec,cae9a8c2-2581-4d8e-a903-da7407de6cbb,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,ecd6645e-48de-4dc5-85d4-e4de6888b8ec,public summary
Karimunjawa NP 2019,Indonesia,Kumbang 1,-5.771209,110.226294,semi-exposed,fringing,fore reef,2019,4,9,falling,>10m - excellent,low,5.5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 0.88, 'Other': 0.0, 'Rubble': 11.75, 'Seagrass': 0.0, 'Hard coral': 51.5, 'Macroalgae': 1.5, 'Soft coral': 1.63, 'Turf algae': 31.0, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.75, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.066680001,-0.624240006,0.761780007,0.149860001,0.535430005,0.409340004,7.002988059,0,0,7461.953533,0,72.00000069,0.427930365,5f011d5f-3d17-4731-b01f-69253dec54f6,ba4a8366-613b-4a3c-aa09-79d6818af50c,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,5f011d5f-3d17-4731-b01f-69253dec54f6,public summary
Karimunjawa NP 2019,Indonesia,Kumbang 2,-5.774815,110.228799,semi-exposed,fringing,fore reef,2019,4,9,high,>10m - excellent,low,5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 0.25, 'Other': 0.0, 'Rubble': 21.63, 'Seagrass': 0.0, 'Hard coral': 57.88, 'Macroalgae': 1.5, 'Soft coral': 3.63, 'Turf algae': 14.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.63, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.066679999,-0.624239989,0.761779986,0.149859997,0.53542999,0.409339993,7.002987866,0,0,7461.953327,0,71.99999871,0.427930353,f5d6781b-7167-4840-af12-1c5a8d7c4fbf,6b331a4e-bdd6-47b6-bdec-f6e2597eac87,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,f5d6781b-7167-4840-af12-1c5a8d7c4fbf,public summary
Karimunjawa NP 2019,Indonesia,Kumbang 3,-5.775143,110.233448,semi-exposed,fringing,fore reef,2019,4,9,falling,>10m - excellent,low,5.5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 1.25, 'Other': 0.0, 'Rubble': 22.25, 'Seagrass': 0.0, 'Hard coral': 44.0, 'Macroalgae': 0.5, 'Soft coral': 3.5, 'Turf algae': 27.38, 'Cyanobacteria': 0.0, 'Bare substrate': 0.13, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.066680002,-0.624240015,0.761780019,0.149860004,0.535430013,0.40934001,7.002988165,0,0,7461.953645,0,72.00000178,0.427930371,79aa0e48-914d-4c10-9fa8-9bc7a5337cfb,e9666c00-673f-417e-bacc-c8f645179fd6,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,79aa0e48-914d-4c10-9fa8-9bc7a5337cfb,public summary
Karimunjawa NP 2019,Indonesia,Legon Janten,-5.86647,110.461393,semi-exposed,fringing,back reef,2019,3,24,falling,5-10m - fair,low,5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 5.38, 'Other': 0.0, 'Rubble': 11.13, 'Seagrass': 0.0, 'Hard coral': 60.25, 'Macroalgae': 0.88, 'Soft coral': 0.88, 'Turf algae': 20.88, 'Cyanobacteria': 0.0, 'Bare substrate': 0.13, 'Other invertebrates': 0.5, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.09132,-0.501699998,0.761779997,0.160549999,0.738479997,0.603669998,9.907739939,10.28430363,0,39299.40807,0,959.9999963,0.570410246,16dbd239-7852-4eff-a2a3-4e24619ab584,43d3d64e-b0ee-4043-8e8e-0e3b50b4e73e,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,16dbd239-7852-4eff-a2a3-4e24619ab584,public summary
Karimunjawa NP 2019,Indonesia,Legon Moto,-5.86286,110.46648,semi-exposed,fringing,back reef,2019,3,24,low,5-10m - fair,low,5,Core Zone,,2005,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 1.5, 'Other': 0.0, 'Rubble': 7.88, 'Seagrass': 0.0, 'Hard coral': 62.88, 'Macroalgae': 1.63, 'Soft coral': 1.13, 'Turf algae': 22.63, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Deep Lagoon,0.091319998,-0.501699989,0.761779983,0.160549996,0.738479983,0.603669986,9.907739751,10.28430343,0,39299.40732,0,959.9999781,0.570410235,c58ccb67-5d81-42b5-8caa-85cc229c5f2c,f0961055-51a2-4f25-8901-53cb50b384bd,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,12bfd34e-4785-46ba-a6f9-1633927f22d8,c58ccb67-5d81-42b5-8caa-85cc229c5f2c,public summary
Karimunjawa NP 2019,Indonesia,Menjangan Besar,-5.89806,110.43379,exposed,fringing,fore reef,2019,3,28,rising,">10m - excellent, 5-10m - fair","low, moderate",5.5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,gear restriction,8,"{'Sand': 2.63, 'Other': 0.0, 'Rubble': 20.88, 'Seagrass': 0.0, 'Hard coral': 55.13, 'Macroalgae': 3.0, 'Soft coral': 0.88, 'Turf algae': 16.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.25, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.097070006,-0.29869002,0.76178005,0.15794001,0.719520047,0.624290041,10.15110402,9.543774278,0,28277.92304,0,5662.000372,0.576300255,f28d2e29-a937-4eef-966b-df8d54dd7d4e,bf3e26f0-2c46-40e9-a30a-70ca9330c80e,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8b90a8ba-87a0-4cb8-bf11-03828f53a54c,f28d2e29-a937-4eef-966b-df8d54dd7d4e,public summary
Karimunjawa NP 2019,Indonesia,Menjangan Kecil,-5.90131,110.40563,exposed,fringing,fore reef,2019,3,28,falling,">10m - excellent, 5-10m - fair","low, moderate",5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 4.0, 'Other': 0.0, 'Rubble': 21.0, 'Seagrass': 0.0, 'Hard coral': 55.13, 'Macroalgae': 1.5, 'Soft coral': 1.75, 'Turf algae': 16.0, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.63, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.10024,-0.29869,0.76178,0.15668,0.74757,0.68895,11.22499441,2.142327785,0,3517.003112,0,179.9999999,0.517539003,2a0c0e91-420f-49f8-9117-12926d87e2b9,9938dd22-0498-4ad7-8aec-4d98522a5668,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,2a0c0e91-420f-49f8-9117-12926d87e2b9,public summary
Karimunjawa NP 2019,Indonesia,Menyawakan,-5.79817,110.34733,sheltered,fringing,fore reef,2019,4,4,falling,>10m - excellent,low,5,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 1.5, 'Other': 0.0, 'Rubble': 32.5, 'Seagrass': 0.0, 'Hard coral': 49.63, 'Macroalgae': 0.13, 'Soft coral': 0.63, 'Turf algae': 13.88, 'Cyanobacteria': 0.0, 'Bare substrate': 0.25, 'Other invertebrates': 1.5, 'Crustose coralline algae': 0.0}",,,Sand,Reef Crest,0.081049998,-0.298689991,0.761779978,0.155169995,0.554149984,0.467989986,7.383021401,0.321082285,0,1270.316034,0,41.99999877,0.46876339,df2ac405-e2d9-4745-a25a-f220a7b2d5fe,03685be7-b9d4-4b97-9f03-c920e6dce416,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a7e261a4-01a9-4ddb-b4b8-f7a57a17ad4d,df2ac405-e2d9-4745-a25a-f220a7b2d5fe,public summary
Karimunjawa NP 2019,Indonesia,Nyamuk,-5.82071,110.206447,exposed,fringing,fore reef,2019,4,6,rising,5-10m - fair,low,5.5,Protection,,2012,,"community, local government, government, NGO",somewhat,no take,8,"{'Sand': 2.0, 'Other': 0.0, 'Rubble': 15.25, 'Seagrass': 0.0, 'Hard coral': 62.5, 'Macroalgae': 4.0, 'Soft coral': 0.25, 'Turf algae': 15.38, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.63, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.07362,-0.624240004,0.761780005,0.148690001,0.605990004,0.495080003,7.674087959,0.001606226,0,3371.487417,0,41.00000026,0.475801343,3413d69d-29fb-4dc3-8b2d-8742465f0097,cfe7b08d-9a54-444f-a13b-80fa047aa69b,507d1af9-edbd-417e-a65c-350f8bba1299,,https://datamermaid.org/contact-project?project_id=507d1af9-edbd-417e-a65c-350f8bba1299,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,402fc76a-a363-4009-a2e3-aba2a38e14ed,3413d69d-29fb-4dc3-8b2d-8742465f0097,public summary
