project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MATAO4,-4.84567,122.11833,exposed,fringing,fore reef,2021,4,4,,5-10m - fair,low,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 24.0, 'Other': 0.0, 'Rubble': 36.0, 'Seagrass': 0.0, 'Hard coral': 4.0, 'Macroalgae': 2.33, 'Soft coral': 6.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 17.67, 'Other invertebrates': 9.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.03977,1.15685,0.76178,0.20369,-0.46091,-0.47408,2.392668954,268.9234924,2.735958099,2866.596615,0,0,0.526482691,45f95f9c-275b-4870-b3cc-035734941d7e,1e5c0d80-1953-4013-a826-4caa0e2927b0,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,45f95f9c-275b-4870-b3cc-035734941d7e,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MATAO5,-4.83917,122.14491,exposed,fringing,fore reef,2021,4,3,,5-10m - fair,low,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 8.67, 'Other': 0.0, 'Rubble': 50.0, 'Seagrass': 0.0, 'Hard coral': 3.67, 'Macroalgae': 14.33, 'Soft coral': 11.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 10.67, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Back Reef Slope,0.03977,1.156850005,0.761780003,0.203690001,-0.460910002,-0.474080002,2.392668964,268.9234936,2.735958111,2866.596628,0,0,0.526482693,14c57324-cb29-4b7a-8a1b-631fe1df08bd,209bd88a-9969-4398-bdf1-c25f40295b47,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,14c57324-cb29-4b7a-8a1b-631fe1df08bd,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MATAO6,-4.81514,122.15236,exposed,barrier,fore reef,2021,4,3,,5-10m - fair,high,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 11.33, 'Other': 0.0, 'Rubble': 31.33, 'Seagrass': 0.0, 'Hard coral': 5.67, 'Macroalgae': 3.67, 'Soft coral': 37.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 8.33, 'Other invertebrates': 2.33, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.0359,1.15685,0.76178,0.20227,-0.48936,-0.56876,2.240195118,107.7807083,2.513684988,164.1409326,0,0,0.469050559,ecbfacb4-252d-4278-9324-f844bd1d86cb,8d22d4f1-07b3-44e4-8f0b-69462d92075d,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,ecbfacb4-252d-4278-9324-f844bd1d86cb,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MATAO7,-4.858833,122.0601,exposed,fringing,fore reef,2021,4,4,,1-5m - poor,low,10,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 48.0, 'Other': 0.0, 'Rubble': 39.33, 'Seagrass': 0.0, 'Hard coral': 3.67, 'Macroalgae': 0.0, 'Soft coral': 0.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 8.67, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.02784,0.6176,0.76178,0.2023,-0.3925,-0.36237,2.057183018,313.3490906,1.64205277,4532.370653,0,0,0.529736911,5245b87d-1a70-4f92-982b-a7d1fd9f4011,023a930d-834d-492f-8047-5a9b1ab32014,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,5245b87d-1a70-4f92-982b-a7d1fd9f4011,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS2,-5.27672,122.26852,exposed,fringing,fore reef,2021,4,1,low,<1m - bad,high,6.33,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 13.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 36.67, 'Macroalgae': 9.33, 'Soft coral': 0.0, 'Turf algae': 4.67, 'Cyanobacteria': 0.0, 'Bare substrate': 36.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,,,0.01481,0.11077,0.76178,0.17634,-0.26155,-0.59771,1.608992472,60.22912598,19.00452423,7058.882164,0,0,0.523644301,8be75eff-c755-444d-aa99-5b4c8e0002c3,00ef3d59-bce6-460b-b987-c21f60ceff01,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,8be75eff-c755-444d-aa99-5b4c8e0002c3,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS3,-5.28481,122.25244,exposed,barrier,fore reef,2021,4,1,"high, low","1-5m - poor, <1m - bad, 5-10m - fair",high,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 7.0, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 63.67, 'Macroalgae': 0.33, 'Soft coral': 0.67, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 28.0, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,,,0.01481,0.11077,0.76178,0.17634,-0.26155,-0.59771,1.608992472,60.229126,19.00452424,7058.882166,0,0,0.523644301,6943583b-7773-4c5d-9cb0-0f022037756a,7a6c81ce-aec3-4bc8-a2e6-6901c768d598,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,6943583b-7773-4c5d-9cb0-0f022037756a,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS4,-5.35652,122.25968,exposed,fringing,fore reef,2021,4,1,low,5-10m - fair,low,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 39.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 26.33, 'Macroalgae': 0.0, 'Soft coral': 2.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 31.67, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,,,0.04617,0.11077,0.76178,0.17121,0.05472,-0.19644,1.430187393,51.65156937,21.58929253,9303.024414,0,0,0.523001305,c9dfecfa-19df-495a-8f11-78d2f7210f3b,49a1ac3b-cddf-4545-b4b4-70d5bbffe2fc,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,c9dfecfa-19df-495a-8f11-78d2f7210f3b,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS5,-5.36989,122.26509,exposed,fringing,fore reef,2021,4,1,low,5-10m - fair,low,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 6.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 49.0, 'Macroalgae': 0.0, 'Soft coral': 4.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 40.67, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.04617,0.11077,0.76178,0.17121,0.05472,-0.19644,1.430187393,51.65156937,21.58929253,9303.024414,0,0,0.523001305,a0a25a52-72a7-41db-80f5-35e79c36fc17,ff9aa3b5-e9e9-4660-ab97-571511de351b,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,a0a25a52-72a7-41db-80f5-35e79c36fc17,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS6,-5.39834,122.27374,exposed,fringing,fore reef,2021,4,1,rising,">10m - excellent, 5-10m - fair",moderate,4,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 1.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 59.0, 'Macroalgae': 0.0, 'Soft coral': 1.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 38.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.04617,0.11077,0.76178,0.17121,0.05472,-0.19644,1.430187393,51.65156937,21.58929253,9303.024414,0,0,0.523001305,9153be86-7f74-4af3-8110-af16b7337c55,33f79e0d-d640-492f-9620-1d92225460a0,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,9153be86-7f74-4af3-8110-af16b7337c55,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS7,-5.39842,122.3273,exposed,fringing,fore reef,2021,4,1,high,>10m - excellent,moderate,6,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 23.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 29.33, 'Macroalgae': 0.0, 'Soft coral': 1.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 45.0, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,,,0.07147,0.57831,0.76178,0.17045,0.15378,-0.14505,1.389608467,0,0,13694.8288,0,0,0.260774172,fab60f02-f4d9-4280-96bf-e7a1a7f6e7f7,a292ff31-1a28-4f2e-9e3f-41a486d04ebc,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,fab60f02-f4d9-4280-96bf-e7a1a7f6e7f7,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MAWAS8,-5.31316,122.26286,exposed,barrier,fore reef,2021,4,1,low,1-5m - poor,high,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 30.33, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 23.33, 'Macroalgae': 5.0, 'Soft coral': 0.0, 'Turf algae': 0.67, 'Cyanobacteria': 0.0, 'Bare substrate': 40.67, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,,,0.03411,0.11077,0.76178,0.17377,-0.0653,-0.36231,1.53291346,0,0,9619.4244,0,0,0.25858962,2d5e7055-68c7-491b-abee-67317a867203,2286e1cc-3790-420a-a58e-06bae09ec71d,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,2d5e7055-68c7-491b-abee-67317a867203,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM1,-4.07863,122.76952,sheltered,fringing,fore reef,2021,3,28,falling,5-10m - fair,moderate,5.33,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 38.0, 'Other': 0.0, 'Rubble': 38.67, 'Seagrass': 0.0, 'Hard coral': 20.67, 'Macroalgae': 1.0, 'Soft coral': 0.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 1.0, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06328,0.81503,0.76178,0.20418,-0.06142,-0.26631,26.51465767,205.855835,1.424181223,3320.175218,0,86,0.706035975,ed2fe86d-abb6-43ef-a3ae-c78512ff4fda,d3afc3d7-0459-4295-9950-5b50bd90a783,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,ed2fe86d-abb6-43ef-a3ae-c78512ff4fda,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM2,-4.10858,122.80081,sheltered,fringing,back reef,2021,3,28,falling,5-10m - fair,moderate,5,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 1.67, 'Other': 0.0, 'Rubble': 5.67, 'Seagrass': 0.0, 'Hard coral': 43.33, 'Macroalgae': 16.33, 'Soft coral': 3.0, 'Turf algae': 18.0, 'Cyanobacteria': 0.0, 'Bare substrate': 9.33, 'Other invertebrates': 2.67, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06432,0.81503,0.76178,0.20159,-0.06284,-0.17763,12.18951767,0,0,12751.99602,0,10,0.429243649,3eef7ecb-84f5-4c0e-9816-806fecf90b2f,b258bd8d-5272-4207-936f-6f3aaf4ae503,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,3eef7ecb-84f5-4c0e-9816-806fecf90b2f,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM3,-4.11564,122.82211,exposed,fringing,back reef,2021,3,28,falling,1-5m - poor,moderate,6,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 3.67, 'Other': 0.0, 'Rubble': 23.0, 'Seagrass': 0.0, 'Hard coral': 46.0, 'Macroalgae': 4.0, 'Soft coral': 3.0, 'Turf algae': 6.67, 'Cyanobacteria': 0.0, 'Bare substrate': 12.0, 'Other invertebrates': 1.67, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.06432,0.81503,0.76178,0.20159,-0.06284,-0.17763,12.18951767,0,0,12751.99602,0,10,0.429243649,1dc34496-bfe6-4a5b-9207-380b26b2dfdb,29a1688a-ede9-44dc-87ec-e56dd6517834,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,1dc34496-bfe6-4a5b-9207-380b26b2dfdb,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM5,-4.15096,122.76029,exposed,fringing,fore reef,2021,3,27,high,5-10m - fair,"low, moderate",6,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 3.33, 'Other': 0.0, 'Rubble': 6.33, 'Seagrass': 0.0, 'Hard coral': 71.0, 'Macroalgae': 2.33, 'Soft coral': 6.33, 'Turf algae': 1.0, 'Cyanobacteria': 0.0, 'Bare substrate': 9.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Rock,Back Reef Slope,0.06257,0.81503,0.76178,0.20287,-0.05906,-0.31842,8.92677813,0,0,15237.93292,0,2,0.419487822,bb0e77b5-6a5d-433d-ac9a-7528eca0c407,9620a631-45ee-4901-89da-d49b74071909,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,bb0e77b5-6a5d-433d-ac9a-7528eca0c407,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM6,-4.12624,122.72997,exposed,fringing,fore reef,2021,3,27,rising,5-10m - fair,low,8,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 3.67, 'Other': 0.0, 'Rubble': 6.33, 'Seagrass': 0.0, 'Hard coral': 54.0, 'Macroalgae': 29.33, 'Soft coral': 1.0, 'Turf algae': 2.0, 'Cyanobacteria': 0.0, 'Bare substrate': 3.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,,,0.05716,0.81503,0.76178,0.20546,-0.10083,-0.46391,23.25191813,285.0085449,1.404110909,9662.710848,0,0,0.582362124,cdf0cfae-ddcc-4bb1-a8e0-cd042130f949,f8acb0e8-61ef-4423-8fdb-7cf4cc33b183,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,cdf0cfae-ddcc-4bb1-a8e0-cd042130f949,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,MORAM7,-4.14972,122.80367,exposed,fringing,fore reef,2021,3,27,rising,>10m - excellent,moderate,6,Managed Access,Pengelolaan Akses Area Perikanan (PAAP),2021,335453,government,full,"gear restriction,size limits,access restriction",3,"{'Sand': 7.67, 'Other': 0.0, 'Rubble': 37.33, 'Seagrass': 0.0, 'Hard coral': 46.67, 'Macroalgae': 4.67, 'Soft coral': 1.33, 'Turf algae': 1.0, 'Cyanobacteria': 0.0, 'Bare substrate': 1.0, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.064319999,0.815029993,0.761779993,0.201589998,-0.062839999,-0.177629998,12.18951757,0,0,12751.99591,0,9.999999912,0.429243646,63824289-a18a-488d-a01b-4aa026fc28ad,d880995a-0e4e-461d-9660-0a1a0b6f46d3,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8abc59e2-2758-45d5-a8b6-8d30cfd08deb,63824289-a18a-488d-a01b-4aa026fc28ad,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,NTZ1,-4.38772,122.74915,sheltered,fringing,fore reef,2021,4,10,,1-5m - poor,low,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 76.33, 'Other': 0.0, 'Rubble': 0.67, 'Seagrass': 0.0, 'Hard coral': 8.0, 'Macroalgae': 0.0, 'Soft coral': 0.0, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 14.67, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Back Reef Slope,0.0409,1.10489,0.76178,0.20202,-0.31475,-1.04457,8.479090916,693.0910645,2.504884958,17655.40103,0,0,0.585935286,c31c1448-acd8-4775-985c-f704305e8fa2,b60c8753-c094-4a81-868e-c6bfeef362b5,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,c31c1448-acd8-4775-985c-f704305e8fa2,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,NTZ2,-4.41088,122.77388,exposed,fringing,fore reef,2021,4,10,,1-5m - poor,,10,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 17.33, 'Other': 0.0, 'Rubble': 11.33, 'Seagrass': 0.0, 'Hard coral': 40.0, 'Macroalgae': 3.67, 'Soft coral': 0.33, 'Turf algae': 1.67, 'Cyanobacteria': 0.0, 'Bare substrate': 24.67, 'Other invertebrates': 1.0, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Back Reef Slope,0.07019,1.10489,0.76178,0.19957,-0.06218,-0.45669,5.72461218,575.8486938,2.136168003,9349.305664,0,0,0.568727178,25c83cec-2a43-472a-98f4-ea69fe269310,55c8907a-044f-4b30-b5b3-e438c4a79cc4,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,25c83cec-2a43-472a-98f4-ea69fe269310,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,NTZ3,-4.4373,122.84434,exposed,fringing,fore reef,2021,4,11,,5-10m - fair,,6,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 11.67, 'Other': 0.0, 'Rubble': 33.0, 'Seagrass': 0.0, 'Hard coral': 20.0, 'Macroalgae': 15.0, 'Soft coral': 6.33, 'Turf algae': 2.33, 'Cyanobacteria': 0.0, 'Bare substrate': 11.33, 'Other invertebrates': 0.33, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.08365,1.10489,0.76178,0.19782,0.0601,-0.21546,5.733048776,0,0,7753.605469,0,0,0.283743169,5c74ab87-4c47-4ba7-a111-d5083d2c568c,c0578792-6d38-43a6-9094-40a3881d09ff,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,5c74ab87-4c47-4ba7-a111-d5083d2c568c,public summary
SE Sulawesi Monitoring Biofisik 2021,Indonesia,PASIK1,-4.96714,122.7837,exposed,fringing,channel,2021,4,4,slack,5-10m - fair,low,5,Reserve,Kawasan Larang Ambil (KLA),2021,18948,government,full,no take,3,"{'Sand': 13.67, 'Other': 0.0, 'Rubble': 0.0, 'Seagrass': 0.0, 'Hard coral': 68.33, 'Macroalgae': 0.67, 'Soft coral': 0.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 17.0, 'Other invertebrates': 0.0, 'Crustose coralline algae': 0.0}",,,,,-0.00258,-0.271459998,0.761779993,0.180759998,-0.313969997,-0.595549995,1.841280825,164.7136522,3.206990453,6346.231366,0,0,0.530832429,5dff9100-a89e-4bc8-9e92-501f2e588498,35a85058-a92d-4798-86cd-75e6bec9defc,76fc53e6-8286-41e2-807a-96ab042fbf6a,,https://datamermaid.org/contact-project?project_id=76fc53e6-8286-41e2-807a-96ab042fbf6a,"[{'id': '6256aece-99b6-4d84-a2f7-c42e145b6ad4', 'name': 'Rare'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,ae36a323-d4e5-47d2-bb04-25e7ef3406c3,5dff9100-a89e-4bc8-9e92-501f2e588498,public summary
