project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Karimunjawa NP 2016,Indonesia,Batu Putih,-5.80503,110.49186,semi-exposed,fringing,back reef,2016,5,11,,5-10m - fair,,9,Open access,,2005,,"community, local government, government, NGO",none,open access,4,"{'Sand': 14.25, 'Other': 0.0, 'Rubble': 8.0, 'Seagrass': 0.0, 'Hard coral': 54.5, 'Macroalgae': 4.5, 'Soft coral': 2.0, 'Turf algae': 14.0, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.75, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.06599,-1.093280005,0.761780004,0.161840001,0.688130003,0.576040003,9.049146244,11.33100896,0,39129.7292,0,5588.000026,0.578407076,dabac039-8bff-4e83-b430-84ac631e9020,f2a65465-2ad1-48f8-9d9f-d56745789319,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,e2cc898b-62ab-4d35-995c-6e45579d84bc,dabac039-8bff-4e83-b430-84ac631e9020,public summary
Karimunjawa NP 2016,Indonesia,Batu Putih,-5.80503,110.49186,semi-exposed,fringing,back reef,2016,5,11,,5-10m - fair,,3,Tourism,,2005,,"community, local government, government, NGO",low,no take,4,"{'Sand': 1.75, 'Other': 0.0, 'Rubble': 7.0, 'Seagrass': 0.0, 'Hard coral': 39.75, 'Macroalgae': 4.0, 'Soft coral': 3.5, 'Turf algae': 41.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.25, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Reef Slope,0.06599,-1.093280005,0.761780004,0.161840001,0.688130003,0.576040003,9.049146244,11.33100896,0,39129.7292,0,5588.000026,0.578407076,3bb35f51-0962-4836-9088-0edb5a33b902,f2a65465-2ad1-48f8-9d9f-d56745789319,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,3bb35f51-0962-4836-9088-0edb5a33b902,public summary
Karimunjawa NP 2016,Indonesia,Bengkoang,-5.74239,110.41747,exposed,fringing,fore reef,2016,5,16,,>10m - excellent,,6,Tourism,,2005,,"community, local government, government, NGO",low,no take,8,"{'Sand': 0.25, 'Other': 0.0, 'Rubble': 19.38, 'Seagrass': 0.0, 'Hard coral': 46.88, 'Macroalgae': 1.0, 'Soft coral': 5.75, 'Turf algae': 25.38, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.38, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.04971,-1.093279997,0.761779998,0.16175,0.512519999,0.443099999,7.968982691,0.691040276,0,3646.59838,0,93.99999977,0.500196024,62c8fc45-0dc1-44c2-afb5-a19bfad650e4,a2db2c8a-0a86-4c07-8549-124311e105ac,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,62c8fc45-0dc1-44c2-afb5-a19bfad650e4,public summary
Karimunjawa NP 2016,Indonesia,Burung,-5.89102,110.34657,exposed,fringing,fore reef,2016,5,17,,>10m - excellent,,3,Tourism,,2005,,"community, local government, government, NGO",low,no take,4,"{'Sand': 3.75, 'Other': 0.0, 'Rubble': 17.5, 'Seagrass': 0.0, 'Hard coral': 39.5, 'Macroalgae': 2.0, 'Soft coral': 9.0, 'Turf algae': 27.0, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.25, 'Crustose coralline algae': 0.0}",,,,Sheltered Reef Slope,0.095350001,-0.298690003,0.761780007,0.152730001,0.704220007,0.620190006,9.717731348,0.639564103,0,807.6643904,0,27.00000025,0.464678521,9d1dc308-a43f-4b85-8ca2-c46edb9c1855,4a79121e-1fe2-4c0a-a780-ecf598f75001,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,9d1dc308-a43f-4b85-8ca2-c46edb9c1855,public summary
Karimunjawa NP 2016,Indonesia,Burung,-5.89102,110.34657,exposed,fringing,fore reef,2016,5,17,,>10m - excellent,,8,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,"gear restriction,size limits,species restriction",4,"{'Sand': 4.25, 'Other': 0.0, 'Rubble': 26.0, 'Seagrass': 0.0, 'Hard coral': 35.25, 'Macroalgae': 4.25, 'Soft coral': 7.25, 'Turf algae': 19.75, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 3.25, 'Crustose coralline algae': 0.0}",,,,Sheltered Reef Slope,0.095350001,-0.298690003,0.761780007,0.152730001,0.704220007,0.620190006,9.717731348,0.639564103,0,807.6643904,0,27.00000025,0.464678521,27190ed8-1265-4218-91f7-ffcf19a5147b,4a79121e-1fe2-4c0a-a780-ecf598f75001,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,bd09a8c3-ff7b-4982-a0f6-76fb2dadfa3d,27190ed8-1265-4218-91f7-ffcf19a5147b,public summary
Karimunjawa NP 2016,Indonesia,Cemara Besar 1,-5.80675,110.37822,semi-exposed,fringing,back reef,2016,5,16,,>10m - excellent,,8,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,"gear restriction,size limits,species restriction",4,"{'Sand': 18.0, 'Other': 0.0, 'Rubble': 8.25, 'Seagrass': 0.0, 'Hard coral': 46.75, 'Macroalgae': 2.0, 'Soft coral': 1.0, 'Turf algae': 22.0, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 2.0, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.089660001,-0.298690004,0.761780011,0.156580002,0.641410009,0.561020008,8.323100225,3.869975624,0,19318.78031,0,525.0000077,0.549402785,46bb9d59-491b-4c29-b342-b37ccc04b07b,f0b40904-53b0-43e8-bb83-e17a943815ef,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,bd09a8c3-ff7b-4982-a0f6-76fb2dadfa3d,46bb9d59-491b-4c29-b342-b37ccc04b07b,public summary
Karimunjawa NP 2016,Indonesia,Cemara Besar 1,-5.80675,110.37822,semi-exposed,fringing,back reef,2016,5,16,,>10m - excellent,,3,Tourism,,2005,,"community, local government, government, NGO",low,no take,4,"{'Sand': 0.0, 'Other': 0.0, 'Rubble': 24.5, 'Seagrass': 0.0, 'Hard coral': 53.25, 'Macroalgae': 1.25, 'Soft coral': 3.25, 'Turf algae': 17.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.5, 'Crustose coralline algae': 0.0}",,,Rock,Sheltered Reef Slope,0.089660001,-0.298690004,0.761780011,0.156580002,0.641410009,0.561020008,8.323100225,3.869975624,0,19318.78031,0,525.0000077,0.549402785,786dee29-7570-41e3-88e2-1c1eb8c5f91f,f0b40904-53b0-43e8-bb83-e17a943815ef,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,786dee29-7570-41e3-88e2-1c1eb8c5f91f,public summary
Karimunjawa NP 2016,Indonesia,Cemara Besar 2,-5.8031,110.38098,semi-exposed,fringing,back reef,2016,5,14,,5-10m - fair,,3,Protection,,2012,,"community, local government, government, NGO",full,no take,4,"{'Sand': 1.0, 'Other': 0.0, 'Rubble': 9.0, 'Seagrass': 0.0, 'Hard coral': 66.0, 'Macroalgae': 0.25, 'Soft coral': 0.5, 'Turf algae': 21.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.75, 'Crustose coralline algae': 0.0}",,,,Sheltered Reef Slope,0.08966,-0.298689999,0.761779997,0.156579999,0.641409998,0.561019998,8.323100071,3.869975552,0,19318.77996,0,524.999998,0.549402775,883b7c04-dddd-4b40-a90b-5ceda15d7b24,7211a9c5-c5ad-44db-9d94-2fce0f2ea084,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,883b7c04-dddd-4b40-a90b-5ceda15d7b24,public summary
Karimunjawa NP 2016,Indonesia,Cemara Besar 2,-5.8031,110.38098,semi-exposed,fringing,back reef,2016,5,14,,5-10m - fair,,8,Tourism,,2005,,"community, local government, government, NGO",low,no take,4,"{'Sand': 7.0, 'Other': 0.0, 'Rubble': 5.25, 'Seagrass': 0.0, 'Hard coral': 73.0, 'Macroalgae': 0.25, 'Soft coral': 0.5, 'Turf algae': 12.5, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 1.5, 'Crustose coralline algae': 0.0}",,,,Sheltered Reef Slope,0.08966,-0.298689999,0.761779997,0.156579999,0.641409998,0.561019998,8.323100071,3.869975552,0,19318.77996,0,524.999998,0.549402775,fc1387dc-b3e3-4702-a879-0cee398603a8,7211a9c5-c5ad-44db-9d94-2fce0f2ea084,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,fc1387dc-b3e3-4702-a879-0cee398603a8,public summary
Karimunjawa NP 2016,Indonesia,Cemara Kecil 1,-5.83129,110.38224,semi-exposed,fringing,fore reef,2016,5,12,,5-10m - fair,,7,Core Zone,,2005,,"community, local government, government, NGO",full,no take,4,"{'Sand': 10.75, 'Other': 0.0, 'Rubble': 4.25, 'Seagrass': 0.0, 'Hard coral': 67.25, 'Macroalgae': 0.5, 'Soft coral': 0.25, 'Turf algae': 16.25, 'Cyanobacteria': 0.0, 'Bare substrate': 0.0, 'Other invertebrates': 0.75, 'Crustose coralline algae': 0.0}",,,,Plateau,0.089660001,-0.298690002,0.761780005,0.156580001,0.641410005,0.561020004,8.323100162,3.869975594,0,19318.78017,0,525.0000037,0.549402781,ce69d240-deef-44a6-83ba-1a0ab0cad429,39f40e9c-76e1-47c2-b56d-fcc24f9aab83,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,ce69d240-deef-44a6-83ba-1a0ab0cad429,public summary
