project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,biomass_kgha_avg,biomass_kgha_by_trophic_group_avg,biomass_kgha_by_fish_family_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_beltfish
Karimunjawa NP 2016,Indonesia,Genting 1,-5.86211,110.60538,sheltered,fringing,back reef,2016,5,7,,>10m - excellent,,4.5,Open access,,2005,,"community, local government, government, NGO",none,open access,6,213.13,"{'omnivore': 35.82, 'piscivore': 31.16, 'planktivore': 10.21, 'invertivore-mobile': 25.73, 'invertivore-sessile': 3.81, 'herbivore-macroalgae': 3.37, 'herbivore-detritivore': 103.04}","{'Gobiidae': 0.06, 'Labridae': 13.87, 'Scaridae': 90.87, 'Siganidae': 18.32, 'Apogonidae': 1.88, 'Blenniidae': 0.06, 'Ephippidae': 1.54, 'Haemulidae': 4.57, 'Kyphosidae': 3.37, 'Lutjanidae': 20.86, 'Serranidae': 0.43, 'Lethrinidae': 1.7, 'Acanthuridae': 3.75, 'Caesioinidae': 3.68, 'Nemipteridae': 8.59, 'Pomacanthidae': 0.27, 'Pomacentridae': 35.78, 'Chaetodontidae': 3.57}",,,Coral/Algae,Reef Slope,0.102179999,-0.338069996,0.761779992,0.168189998,0.795459991,0.592659993,10.5521876,0.132556258,0,2819.932067,0,44.9999995,0.488006789,4b700790-c544-4eb2-9e22-a032bd050ba9,df5dd462-8b5c-40ce-afc5-8de2910d290a,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,e2cc898b-62ab-4d35-995c-6e45579d84bc,4b700790-c544-4eb2-9e22-a032bd050ba9,public summary
Karimunjawa NP 2016,Indonesia,Genting 2,-5.8336,110.60616,exposed,fringing,fore reef,2016,5,7,,5-10m - fair,,5,Open access,,2005,,"community, local government, government, NGO",none,open access,6,282.8,"{'omnivore': 49.8, 'piscivore': 27.17, 'planktivore': 76.12, 'invertivore-mobile': 36.1, 'invertivore-sessile': 11.19, 'herbivore-macroalgae': 4.61, 'herbivore-detritivore': 77.81}","{'Labridae': 19.25, 'Scaridae': 100.18, 'Belonidae': 1.12, 'Siganidae': 1.85, 'Blenniidae': 0.22, 'Lutjanidae': 15.29, 'Serranidae': 6.96, 'Acanthuridae': 8.69, 'Caesioinidae': 47.63, 'Nemipteridae': 4.85, 'Fistulariidae': 5.09, 'Holocentridae': 3.96, 'Pomacanthidae': 3.89, 'Pomacentridae': 55.97, 'Chaetodontidae': 6.59, 'Pseudochromidae': 1.27}",,,Coral/Algae,Reef Slope,0.078849999,-0.824119991,0.761779992,0.169519998,0.735719992,0.501199994,9.612508091,0.141291363,0,3042.76907,0,64.99999928,0.491066482,b117546c-cb49-421f-a0fc-5c309832b9d2,ec205d9e-4928-4e37-bcab-b6cbc9caf012,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,e2cc898b-62ab-4d35-995c-6e45579d84bc,b117546c-cb49-421f-a0fc-5c309832b9d2,public summary
Karimunjawa NP 2016,Indonesia,Genting 3,-5.84098,110.61131,exposed,fringing,fore reef,2016,5,7,,5-10m - fair,,5.17,Open access,,2005,,"community, local government, government, NGO",none,open access,6,307.32,"{'omnivore': 49.05, 'piscivore': 33.77, 'planktivore': 66.24, 'invertivore-mobile': 41.98, 'invertivore-sessile': 11.72, 'herbivore-detritivore': 104.56}","{'Labridae': 30.48, 'Mullidae': 1.63, 'Scaridae': 97.22, 'Siganidae': 3.24, 'Apogonidae': 0.87, 'Balistidae': 0.96, 'Carangidae': 4.81, 'Lutjanidae': 14.61, 'Serranidae': 6.89, 'Lethrinidae': 3.72, 'Acanthuridae': 8.75, 'Caesioinidae': 35.81, 'Nemipteridae': 7.75, 'Microdesmidae': 0.12, 'Pomacanthidae': 5.69, 'Pomacentridae': 77.59, 'Chaetodontidae': 5.66, 'Tetraodontidae': 1.53}",,,,,0.07885,-0.824120005,0.761780005,0.169520001,0.735720005,0.501200003,9.612508258,0.141291366,0,3042.769123,0,65.0000004,0.491066491,dbe980a0-3bac-44fe-835d-fe46a6a1acb4,92667b91-ba89-4a96-852a-7f685556f035,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,e2cc898b-62ab-4d35-995c-6e45579d84bc,dbe980a0-3bac-44fe-835d-fe46a6a1acb4,public summary
Karimunjawa NP 2016,Indonesia,Gosong Selikur 1,-5.729274,110.204483,semi-exposed,fringing,fore reef,2016,5,20,,>10m - excellent,,5.5,Protection,,2012,,"community, local government, government, NGO",full,no take,6,342.46,"{'omnivore': 62.72, 'piscivore': 16.59, 'planktivore': 78.49, 'invertivore-mobile': 35.39, 'invertivore-sessile': 9.03, 'herbivore-detritivore': 140.25}","{'Labridae': 29.47, 'Scaridae': 142.11, 'Siganidae': 1.61, 'Apogonidae': 2.07, 'Lutjanidae': 5.79, 'Serranidae': 4.11, 'Ostraciidae': 0.33, 'Caesioinidae': 54.01, 'Nemipteridae': 2.63, 'Pomacanthidae': 2.27, 'Pomacentridae': 92.2, 'Chaetodontidae': 5.86}",,,Coral/Algae,Outer Reef Flat,0.03345,-1.316590002,0.761780001,0.15104,0.447320001,0.29939,6.520513306,0,0,5901.813698,0,57.00000007,0.420555896,401dda01-9f00-42b9-9c98-0810327ced3b,0c743bd8-e430-46d4-8aa7-5efe214a38ef,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,401dda01-9f00-42b9-9c98-0810327ced3b,public summary
Karimunjawa NP 2016,Indonesia,Gosong Selikur 2,-5.727058,110.207648,semi-exposed,fringing,fore reef,2016,5,20,,>10m - excellent,,5,Protection,,2012,,"community, local government, government, NGO",full,no take,6,612.37,"{'omnivore': 107.28, 'piscivore': 21.89, 'planktivore': 130.92, 'invertivore-mobile': 59.14, 'invertivore-sessile': 26.83, 'herbivore-macroalgae': 3.83, 'herbivore-detritivore': 262.47}","{'Labridae': 48.93, 'Scaridae': 256.86, 'Siganidae': 13.11, 'Zanclidae': 0.43, 'Apogonidae': 0.52, 'Kyphosidae': 1.68, 'Lutjanidae': 8.15, 'Serranidae': 9.28, 'Ostraciidae': 0.33, 'Acanthuridae': 11.77, 'Caesioinidae': 99.51, 'Nemipteridae': 1.15, 'Monacanthidae': 0.93, 'Pomacanthidae': 17.34, 'Pomacentridae': 135.54, 'Chaetodontidae': 6.85}",,,,,0.03345,-1.31659,0.76178,0.15104,0.44732,0.29939,6.520513297,0,0,5901.81369,0,57,0.420555896,f5a50793-1cef-4ba6-8346-c98a9a5595b8,13e7e006-fd25-4284-a8c6-5334449d6284,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,f5a50793-1cef-4ba6-8346-c98a9a5595b8,public summary
Karimunjawa NP 2016,Indonesia,Gosong Tengah,-5.7998,110.51065,exposed,fringing,fore reef,2016,5,10,,>10m - excellent,,5,Protection,,2012,,"community, local government, government, NGO",full,no take,6,618.88,"{'omnivore': 132.04, 'piscivore': 33.71, 'planktivore': 134.43, 'invertivore-mobile': 54.59, 'invertivore-sessile': 3.88, 'herbivore-macroalgae': 2.69, 'herbivore-detritivore': 257.55}","{'Labridae': 35.77, 'Scaridae': 302.59, 'Siganidae': 2.76, 'Blenniidae': 0.46, 'Carangidae': 5.86, 'Kyphosidae': 2.69, 'Lutjanidae': 13.39, 'Serranidae': 7.48, 'Acanthuridae': 43.77, 'Caesioinidae': 104.84, 'Nemipteridae': 7.93, 'Holocentridae': 1.3, 'Monacanthidae': 0.37, 'Pomacanthidae': 2.6, 'Pomacentridae': 79.87, 'Chaetodontidae': 7.14, 'Pseudochromidae': 0.05}",,,Coral/Algae,Sheltered Reef Slope,0.061355954,-1.093280021,0.761780015,0.165711338,0.637730375,0.519907476,8.451365623,1.863361174,0,15267.2048,0,903.1050221,0.54549801,b431c7af-0d40-4738-b429-c3b0f97dcb32,fc305914-f641-4259-bece-b0cda7a416fc,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,b431c7af-0d40-4738-b429-c3b0f97dcb32,public summary
Karimunjawa NP 2016,Indonesia,Karang Kapal,-5.89937,110.24403,exposed,fringing,fore reef,2016,5,23,,>10m - excellent,,5.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,6,651.2,"{'omnivore': 105.67, 'piscivore': 38.5, 'planktivore': 281.48, 'invertivore-mobile': 77.84, 'invertivore-sessile': 30.21, 'herbivore-detritivore': 117.51}","{'Labridae': 57.99, 'Scaridae': 138.64, 'Siganidae': 4.26, 'Zanclidae': 3.33, 'Apogonidae': 12.52, 'Carangidae': 2.4, 'Ephippidae': 6.09, 'Lutjanidae': 3.61, 'Serranidae': 17.87, 'Ostraciidae': 0.83, 'Acanthuridae': 0.5, 'Caesioinidae': 206.37, 'Nemipteridae': 2.38, 'Pomacanthidae': 23.62, 'Pomacentridae': 160.75, 'Chaetodontidae': 10.04}",,,Coral/Algae,Outer Reef Flat,0.079530001,-0.624240007,0.761780008,0.147510002,0.663250007,0.583960006,9.145515686,0.001347704,0,1713.106098,0,50.00000056,0.467591383,c2591fb2-ac50-4afa-83b3-33fd43a40896,fbb1d383-216a-4ef9-b6a6-ad1715284a54,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,c2591fb2-ac50-4afa-83b3-33fd43a40896,public summary
Karimunjawa NP 2016,Indonesia,Karang Katang,-5.804122,110.149306,exposed,fringing,fore reef,2016,5,21,,>10m - excellent,,5.5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,"gear restriction,size limits,species restriction",6,364.58,"{'omnivore': 56.01, 'piscivore': 49.5, 'planktivore': 131.06, 'invertivore-mobile': 39.53, 'invertivore-sessile': 4.74, 'herbivore-detritivore': 83.75}","{'Labridae': 25.54, 'Mullidae': 0.72, 'Scaridae': 41.59, 'Siganidae': 19.75, 'Apogonidae': 3.73, 'Carangidae': 3.53, 'Dasyatidae': 0.86, 'Haemulidae': 7.28, 'Lutjanidae': 5.86, 'Serranidae': 18.32, 'Lethrinidae': 10.18, 'Caesioinidae': 77.66, 'Nemipteridae': 3.54, 'Pomacanthidae': 1.33, 'Pomacentridae': 137.73, 'Chaetodontidae': 6.97}",,,Coral/Algae,Sheltered Reef Slope,0.04635,-1.31658999,0.761779994,0.143419999,0.585049996,0.452869997,7.270587204,0,0,1616.724906,0,0,0.259887341,62fb9e0b-b8df-4754-ac90-15facedab400,801b6c09-ae33-491f-9106-1247399fb0e5,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,bd09a8c3-ff7b-4982-a0f6-76fb2dadfa3d,62fb9e0b-b8df-4754-ac90-15facedab400,public summary
Karimunjawa NP 2016,Indonesia,Katang 1,-5.798441,110.166105,semi-exposed,fringing,fore reef,2016,5,21,,>10m - excellent,,5.5,Protection,,2012,,"community, local government, government, NGO",full,no take,6,302.64,"{'omnivore': 58.74, 'piscivore': 32.26, 'planktivore': 36.13, 'invertivore-mobile': 48.63, 'invertivore-sessile': 3.59, 'herbivore-detritivore': 123.29}","{'Labridae': 31.98, 'Scaridae': 115.25, 'Siganidae': 2.39, 'Lutjanidae': 23.56, 'Serranidae': 4.79, 'Caesioinidae': 14.41, 'Nemipteridae': 12.26, 'Holocentridae': 5.46, 'Pomacanthidae': 3.19, 'Pomacentridae': 85.91, 'Chaetodontidae': 3.44}",,,Coral/Algae,Sheltered Reef Slope,0.042249999,-1.316589973,0.761779984,0.147209997,0.541489989,0.395169992,6.827273553,0,0,6646.317768,0,9.999999793,0.409689244,edf13e3e-269a-477e-90ba-59e7d2b8e6a8,340bd5bc-1456-4fc6-8236-4434627cd4c8,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,edf13e3e-269a-477e-90ba-59e7d2b8e6a8,public summary
Karimunjawa NP 2016,Indonesia,Katang 2,-5.802959,110.164412,semi-exposed,fringing,fore reef,2016,5,21,,>10m - excellent,,5,Protection,,2012,,"community, local government, government, NGO",full,no take,6,314.91,"{'omnivore': 77.89, 'piscivore': 25.25, 'planktivore': 50.13, 'invertivore-mobile': 39.57, 'invertivore-sessile': 20.07, 'herbivore-detritivore': 102.01}","{'Labridae': 32.07, 'Scaridae': 103.56, 'Siganidae': 5.08, 'Apogonidae': 1.04, 'Blenniidae': 0.32, 'Lutjanidae': 10.51, 'Serranidae': 8.32, 'Caesioinidae': 2.87, 'Nemipteridae': 6.89, 'Pomacanthidae': 14.04, 'Pomacentridae': 124.06, 'Chaetodontidae': 6.17}",,,Coral/Algae,Sheltered Reef Slope,0.072520001,-0.624240005,0.761780006,0.146050001,0.600180004,0.467580003,7.47233764,0,0,2986.226649,0,67.0000005,0.412532712,8a084a9e-a853-4544-a742-27169fa6d08b,65885eb4-db10-423f-a509-f21a53c79fd8,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,a717df03-5dfd-4c9f-9f63-b219eb4a2a7e,8a084a9e-a853-4544-a742-27169fa6d08b,public summary
Karimunjawa NP 2016,Indonesia,Kecil,-5.82036,110.51187,exposed,fringing,back reef,2016,5,10,,>10m - excellent,,5.5,Fisheries Utilization,,2005,0,"community, local government, government, NGO",low,"gear restriction,size limits,species restriction",6,1223.67,"{'omnivore': 69.05, 'piscivore': 13.79, 'planktivore': 883.88, 'invertivore-mobile': 52.12, 'invertivore-sessile': 9.78, 'herbivore-detritivore': 195.05}","{'Labridae': 34.11, 'Mullidae': 0.61, 'Scaridae': 174.87, 'Siganidae': 8.31, 'Apogonidae': 1.93, 'Lutjanidae': 8.39, 'Serranidae': 2.98, 'Lethrinidae': 2.56, 'Ostraciidae': 0.28, 'Acanthuridae': 20.79, 'Caesioinidae': 820.74, 'Nemipteridae': 3.96, 'Monacanthidae': 1.33, 'Pomacanthidae': 5.98, 'Pomacentridae': 128.3, 'Chaetodontidae': 8.54}",,,Coral/Algae,Sheltered Reef Slope,0.067880001,-1.093280008,0.761780006,0.164430001,0.714630005,0.545720004,9.33082727,6.4199677,0,21308.75656,0,729.0000055,0.558245101,372f3a61-c61e-4a50-b504-7c281bb27fdf,76e94617-e74c-472c-8394-2bb5dd9f61f4,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,bd09a8c3-ff7b-4982-a0f6-76fb2dadfa3d,372f3a61-c61e-4a50-b504-7c281bb27fdf,public summary
Karimunjawa NP 2016,Indonesia,Kembar,-5.743575,110.19561,semi-exposed,fringing,fore reef,2016,5,20,,>10m - excellent,,4.5,Tourism,,2005,,"community, local government, government, NGO",low,no take,6,469.57,"{'omnivore': 61.05, 'piscivore': 19.66, 'planktivore': 150.12, 'invertivore-mobile': 79.42, 'invertivore-sessile': 8.56, 'herbivore-macroalgae': 4.81, 'herbivore-detritivore': 145.96}","{'Labridae': 41.67, 'Scaridae': 132.94, 'Siganidae': 3.04, 'Apogonidae': 9.62, 'Blenniidae': 0.57, 'Kyphosidae': 4.81, 'Lutjanidae': 2.14, 'Serranidae': 6.5, 'Diodontidae': 7.01, 'Ostraciidae': 0.42, 'Acanthuridae': 1.5, 'Caesioinidae': 117.42, 'Centriscidae': 0.16, 'Nemipteridae': 10.8, 'Pomacanthidae': 1.78, 'Pomacentridae': 119.77, 'Chaetodontidae': 8.61, 'Pseudochromidae': 0.8}",,,Coral/Algae,Sheltered Reef Slope,0.03373,-1.316590013,0.761780008,0.148360002,0.455630005,0.287860003,6.564195397,0,0,5029.593038,0,33.00000034,0.413261233,ebe435b8-2da2-4c09-87fd-8c313544d579,ec510aab-f91d-4844-8559-4a89da48aa15,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,96125620-98fa-41ce-9fc8-436771e2996a,ebe435b8-2da2-4c09-87fd-8c313544d579,public summary
Karimunjawa NP 2016,Indonesia,Kumbang 1,-5.771209,110.226294,semi-exposed,fringing,fore reef,2016,5,19,,>10m - excellent,,5.5,Core Zone,,2005,,"community, local government, government, NGO",full,no take,6,616.64,"{'omnivore': 37.56, 'piscivore': 38.85, 'planktivore': 317.86, 'invertivore-mobile': 59.29, 'invertivore-sessile': 9.26, 'herbivore-detritivore': 153.82}","{'Labridae': 51.13, 'Scaridae': 128.54, 'Siganidae': 1.54, 'Zanclidae': 1.33, 'Lutjanidae': 19.22, 'Serranidae': 8.55, 'Acanthuridae': 19.71, 'Caesioinidae': 243.98, 'Nemipteridae': 2.19, 'Synodontidae': 0.71, 'Holocentridae': 9.13, 'Pomacanthidae': 7.63, 'Pomacentridae': 113.74, 'Chaetodontidae': 9.25}",,,Coral/Algae,Sheltered Reef Slope,0.066680001,-0.624240006,0.761780007,0.149860001,0.535430005,0.409340004,7.002988059,0,0,7461.953533,0,72.00000069,0.427930365,8549d7e9-96d2-49a9-b1f3-aac3c04d0a2f,fe74e29f-3caf-4af1-acb1-297df936fb48,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,8549d7e9-96d2-49a9-b1f3-aac3c04d0a2f,public summary
Karimunjawa NP 2016,Indonesia,Kumbang 2,-5.774815,110.228799,semi-exposed,fringing,fore reef,2016,5,19,,>10m - excellent,,5,Core Zone,,2005,,"community, local government, government, NGO",full,no take,6,582.52,"{'omnivore': 74.01, 'piscivore': 48.96, 'planktivore': 116.32, 'invertivore-mobile': 169.22, 'invertivore-sessile': 8.96, 'herbivore-macroalgae': 7.94, 'herbivore-detritivore': 157.1}","{'Labridae': 142.45, 'Scaridae': 170.76, 'Siganidae': 0.81, 'Apogonidae': 23.57, 'Haemulidae': 28.54, 'Kyphosidae': 7.94, 'Lutjanidae': 1.7, 'Serranidae': 7.43, 'Acanthuridae': 9.54, 'Caesioinidae': 98.36, 'Nemipteridae': 4.78, 'Holocentridae': 5.71, 'Pomacanthidae': 4.66, 'Pomacentridae': 67.87, 'Chaetodontidae': 7.39, 'Tetraodontidae': 1.03}",,,Coral/Algae,Sheltered Reef Slope,0.066679999,-0.624239989,0.761779986,0.149859997,0.53542999,0.409339993,7.002987866,0,0,7461.953327,0,71.99999871,0.427930353,a3bb8ef9-52eb-4e31-927d-5089b2edc013,29e8f7c0-6204-4e00-b49e-8c75d90a1291,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,a3bb8ef9-52eb-4e31-927d-5089b2edc013,public summary
Karimunjawa NP 2016,Indonesia,Kumbang 3,-5.775143,110.233448,semi-exposed,fringing,fore reef,2016,5,22,,5-10m - fair,,4.5,Core Zone,,2005,,"community, local government, government, NGO",full,no take,6,474.51,"{'omnivore': 83.07, 'piscivore': 40.86, 'planktivore': 78.14, 'invertivore-mobile': 122.82, 'invertivore-sessile': 14.76, 'herbivore-macroalgae': 5.36, 'herbivore-detritivore': 129.5}","{'Labridae': 79.19, 'Mullidae': 2.49, 'Scaridae': 104.13, 'Siganidae': 22.95, 'Apogonidae': 1.51, 'Blenniidae': 0.64, 'Ephippidae': 5.39, 'Kyphosidae': 5.36, 'Lutjanidae': 42.22, 'Serranidae': 10.92, 'Lethrinidae': 3.62, 'Acanthuridae': 14.27, 'Caesioinidae': 48.94, 'Centriscidae': 1.11, 'Nemipteridae': 8.69, 'Holocentridae': 4.63, 'Pomacanthidae': 8.48, 'Pomacentridae': 97.91, 'Chaetodontidae': 12.06}",,,Coral/Algae,Sheltered Reef Slope,0.066680002,-0.624240015,0.761780019,0.149860004,0.535430013,0.40934001,7.002988165,0,0,7461.953645,0,72.00000178,0.427930371,61421f21-5770-40da-93d0-6ed46bcd5868,711be5e3-65dc-4ab0-8607-45268fd4eea5,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,61421f21-5770-40da-93d0-6ed46bcd5868,public summary
Karimunjawa NP 2016,Indonesia,Legon Janten,-5.86647,110.461393,semi-exposed,fringing,back reef,2016,5,5,,>10m - excellent,,5,Core Zone,,2005,,"community, local government, government, NGO",full,no take,6,695.09,"{'omnivore': 83.13, 'piscivore': 22.81, 'planktivore': 194.52, 'invertivore-mobile': 72.45, 'invertivore-sessile': 9.75, 'herbivore-detritivore': 312.43}","{'Labridae': 37.36, 'Scaridae': 328.74, 'Siganidae': 2.43, 'Apogonidae': 7.67, 'Balistidae': 4.95, 'Blenniidae': 0.2, 'Ephippidae': 1.76, 'Lutjanidae': 7.23, 'Muraenidae': 7.24, 'Serranidae': 9.16, 'Acanthuridae': 13.55, 'Caesioinidae': 178.12, 'Nemipteridae': 14.4, 'Monacanthidae': 0.56, 'Pomacanthidae': 2.67, 'Pomacentridae': 74.03, 'Chaetodontidae': 4.82, 'Pseudochromidae': 0.22}",,,Coral/Algae,Reef Slope,0.091320001,-0.501700003,0.761780004,0.160550001,0.738480004,0.603670004,9.907740035,10.28430373,0,39299.40845,0,960.0000056,0.570410251,869e626f-1b54-4b5b-9b71-a65a3e641903,1939afdd-87bc-463e-8bd6-38966cf65e45,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,869e626f-1b54-4b5b-9b71-a65a3e641903,public summary
Karimunjawa NP 2016,Indonesia,Legon Moto,-5.86286,110.46648,semi-exposed,fringing,back reef,2016,5,11,,5-10m - fair,,5,Core Zone,,2005,,"community, local government, government, NGO",full,no take,6,350.5,"{'omnivore': 83.94, 'piscivore': 28.04, 'planktivore': 80.97, 'invertivore-mobile': 62.02, 'invertivore-sessile': 33.9, 'herbivore-macroalgae': 2.39, 'herbivore-detritivore': 59.24}","{'Labridae': 25.79, 'Scaridae': 91.66, 'Siganidae': 0.11, 'Apogonidae': 54.26, 'Balistidae': 1.13, 'Blenniidae': 0.15, 'Dasyatidae': 1.65, 'Lutjanidae': 4.04, 'Serranidae': 2.54, 'Ostraciidae': 0.93, 'Acanthuridae': 3.84, 'Caesioinidae': 29.77, 'Nemipteridae': 4.31, 'Pomacanthidae': 20.8, 'Pomacentridae': 101.24, 'Chaetodontidae': 8.28}",,,Coral/Algae,Deep Lagoon,0.09132,-0.501699998,0.761779998,0.160549999,0.738479998,0.603669998,9.907739946,10.28430363,0,39299.4081,0,959.999997,0.570410246,41fe8b5e-e7fb-4e97-9af2-80664648f0c5,bbc91190-6e07-454a-b811-c711b1ff1c2e,6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,,https://datamermaid.org/contact-project?project_id=6457d207-8b4c-47a7-9b1b-bdbe15e81a4f,"[{'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,db1817af-b158-42e9-9b22-3c68652b2589,41fe8b5e-e7fb-4e97-9af2-80664648f0c5,public summary
