project_name,country_name,site_name,latitude,longitude,reef_exposure,reef_type,reef_zone,sample_date_year,sample_date_month,sample_date_day,tide_name,visibility_name,current_name,depth_avg,management_name,management_name_secondary,management_est_year,management_size,management_parties,management_compliance,management_rules,sample_unit_count,percent_cover_by_benthic_category_avg,site_notes,management_notes,aca_benthic,aca_geomorphic,beyer_score,beyer_scorecn,beyer_scorecy,beyer_scorepfc,beyer_scoreth,beyer_scoretr,andrello_grav_nc,andrello_sediment,andrello_nutrient,andrello_pop_count,andrello_num_ports,andrello_reef_value,andrello_cumul_score,id,site_id,project_id,project_notes,contact_link,tags,country_id,management_id,sample_event_id,data_policy_benthicpit
Taka Bonerate 2015,Indonesia,Ampalas Barat,-6.92243,121.28002,sheltered,atoll,back reef,2015,4,22,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 9.83, 'Other': 0.0, 'Rubble': 7.83, 'Seagrass': 31.33, 'Hard coral': 25.67, 'Macroalgae': 2.5, 'Soft coral': 2.33, 'Turf algae': 0.0, 'Cyanobacteria': 0.0, 'Bare substrate': 17.83, 'Other invertebrates': 2.67, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Shallow Lagoon,0.06255,0.910380007,0.761780006,0.092920001,-0.02427,-0.142390001,1.538432079,0,0,0,0,0,0.106514645,1e2bc901-23e8-43f7-806b-a355216f8ac3,c1eb38ae-fd06-4ae4-9647-6df6f47e938d,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,1e2bc901-23e8-43f7-806b-a355216f8ac3,public summary
Taka Bonerate 2015,Indonesia,Ampalas Timur,-6.922428003,121.280016,semi-exposed,fringing,fore reef,2015,4,22,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 6.83, 'Other': 0.0, 'Rubble': 11.0, 'Seagrass': 34.67, 'Hard coral': 19.83, 'Macroalgae': 1.5, 'Soft coral': 5.83, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 16.67, 'Other invertebrates': 3.17, 'Crustose coralline algae': 0.0}","Reef Zone, Reef Type, Exposure belum sesuai",,Coral/Algae,Shallow Lagoon,0.06255,0.91038,0.76178,0.09292,-0.02427,-0.14239,1.538432068,0,0,0,0,0,0.106514645,c15ea323-c243-4286-a2e5-e33a2f0dc72a,0e677780-d1c3-4143-b698-5ec38a1b0972,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,c15ea323-c243-4286-a2e5-e33a2f0dc72a,public summary
Taka Bonerate 2015,Indonesia,Belang-Belang,-6.39778,121.09569,exposed,atoll,fore reef,2015,4,12,,>10m - excellent,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 0.33, 'Other': 0.0, 'Rubble': 1.0, 'Seagrass': 0.0, 'Hard coral': 17.67, 'Macroalgae': 2.67, 'Soft coral': 19.17, 'Turf algae': 10.0, 'Cyanobacteria': 0.0, 'Bare substrate': 43.67, 'Other invertebrates': 5.5, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.068059999,1.01400999,0.761779992,0.121699999,-0.00223,-0.290499997,2.215935688,0,0,47.08394575,0,0,0.188942964,7dc47b26-d6bb-4701-8fba-d05a7f377e74,eb33b8f8-05f3-4329-b572-be9153762977,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,7dc47b26-d6bb-4701-8fba-d05a7f377e74,public summary
Taka Bonerate 2015,Indonesia,Bungin Kamase,-6.938359989,121.000066,semi-exposed,fringing,fore reef,2015,4,20,,>10m - excellent,,6,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 8.67, 'Other': 0.0, 'Rubble': 15.83, 'Seagrass': 0.0, 'Hard coral': 25.67, 'Macroalgae': 2.17, 'Soft coral': 11.0, 'Turf algae': 1.5, 'Cyanobacteria': 0.0, 'Bare substrate': 26.67, 'Other invertebrates': 8.5, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,Rock,Outer Reef Flat,0.05319027,0.914604294,0.761779988,0.093378501,-0.133441366,-0.187749547,1.833446175,0.000553179,0.000218756,0,0,0,0.159645759,82e03096-17b8-4c0f-8a51-f234fac0d729,17a9480b-d26e-4784-9167-64891b147fc0,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,82e03096-17b8-4c0f-8a51-f234fac0d729,public summary
Taka Bonerate 2015,Indonesia,Bungin Laloh,-6.81948,121.28083,exposed,atoll,fore reef,2015,4,23,,>10m - excellent,,5,Utilization Tourism,Pemanfaatan Pariwisata,2015,,NGO,none,open access,6,"{'Sand': 5.17, 'Other': 0.0, 'Rubble': 6.33, 'Seagrass': 0.0, 'Hard coral': 40.67, 'Macroalgae': 2.0, 'Soft coral': 14.83, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 22.5, 'Other invertebrates': 8.0, 'Crustose coralline algae': 0.0}",,,Sand,Shallow Lagoon,0.06187,0.91038,0.76178,0.09725,-0.01174,-0.27591,1.584830887,0,0,0,0,0,0.107371984,44821ca4-78c7-4313-97ff-aa6f609589c0,49c61612-963f-4870-af58-0155b59fc8f6,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,9aace06d-42bb-4b55-aa3a-2e68f03f75cd,44821ca4-78c7-4313-97ff-aa6f609589c0,public summary
Taka Bonerate 2015,Indonesia,Jinato Barat,-6.77289,120.96176,exposed,atoll,fore reef,2015,4,17,,>10m - excellent,,5,Utility / Tourism,Zona Pemanfaatan,2015,,"community, local government, government, NGO",low,no take,6,"{'Sand': 3.67, 'Other': 0.0, 'Rubble': 4.5, 'Seagrass': 0.0, 'Hard coral': 52.0, 'Macroalgae': 3.33, 'Soft coral': 9.67, 'Turf algae': 0.17, 'Cyanobacteria': 0.0, 'Bare substrate': 16.17, 'Other invertebrates': 10.5, 'Crustose coralline algae': 0.0}",,,Rock,Outer Reef Flat,0.049349999,0.95760998,0.761779984,0.100459998,-0.159349997,-0.438399991,1.984794753,0.00919755,0,67.43714761,0,0,0.257418987,58456164-9454-44a0-bdd1-98205767417a,efc25ef9-7b04-45f1-8fad-7f4c37d3e086,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,8e641681-ae77-49ea-9bb8-ec8cf82a9686,58456164-9454-44a0-bdd1-98205767417a,public summary
Taka Bonerate 2015,Indonesia,Lantigiang Barat Daya,-6.70882,120.95501,exposed,atoll,fore reef,2015,4,16,,5-10m - fair,,5.5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 8.5, 'Other': 0.0, 'Rubble': 5.33, 'Seagrass': 0.0, 'Hard coral': 38.5, 'Macroalgae': 1.5, 'Soft coral': 15.33, 'Turf algae': 0.33, 'Cyanobacteria': 0.0, 'Bare substrate': 26.33, 'Other invertebrates': 4.17, 'Crustose coralline algae': 0.0}",,,,Plateau,0.05124,0.95761,0.76178,0.1028,-0.13433,-0.45964,2.018045965,0.00082479,0,76.01996422,0,0,0.254364294,21969b17-fdec-44d2-aa86-f9819d3a70d8,3f0b0e9e-67eb-4b65-b38c-af24a929b09a,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,21969b17-fdec-44d2-aa86-f9819d3a70d8,public summary
Taka Bonerate 2015,Indonesia,Lantigiang Utara,-6.69546,120.96014,exposed,atoll,fore reef,2015,4,16,,>10m - excellent,,5,Protection,Zona Perlindungan Bahari,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 4.83, 'Other': 0.0, 'Rubble': 20.5, 'Seagrass': 0.0, 'Hard coral': 22.67, 'Macroalgae': 0.83, 'Soft coral': 8.83, 'Turf algae': 0.5, 'Cyanobacteria': 0.0, 'Bare substrate': 33.67, 'Other invertebrates': 8.17, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Deep Lagoon,0.05658,0.957610002,0.761780001,0.10514,-0.08068,-0.406880001,2.056296546,0,0,8.582815184,0,0,0.177175167,9978b353-4c25-4829-83e8-34da873b0904,6d55cc94-3853-4423-bd88-97b1c8eae7d8,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,02479d18-b7bc-406d-ae03-1f84c0e24f04,9978b353-4c25-4829-83e8-34da873b0904,public summary
Taka Bonerate 2015,Indonesia,Latondu Kecil 1,-6.54816,120.92637,exposed,atoll,fore reef,2015,4,9,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 1.67, 'Other': 0.0, 'Rubble': 1.67, 'Seagrass': 0.0, 'Hard coral': 45.33, 'Macroalgae': 0.83, 'Soft coral': 17.17, 'Turf algae': 0.17, 'Cyanobacteria': 0.0, 'Bare substrate': 28.83, 'Other invertebrates': 4.33, 'Crustose coralline algae': 0.0}",,,Coral/Algae,Sheltered Reef Slope,0.07181,0.868149995,0.761779995,0.112479999,0.06854,-0.03474,2.253468059,0,0,217.2869001,0,139.9999991,0.351494547,c0381876-4d14-4a1f-af28-b6ac4d5d0da4,d9afab2d-e937-473a-b103-4d2d453d7727,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,c0381876-4d14-4a1f-af28-b6ac4d5d0da4,public summary
Taka Bonerate 2015,Indonesia,Latondu Kecil 2,-6.523467014,120.930956,semi-exposed,fringing,fore reef,2015,4,9,,>10m - excellent,,5.5,Core Zone,Zona Inti,2015,,"community, local government, government, NGO",full,no take,6,"{'Sand': 9.33, 'Other': 0.0, 'Rubble': 0.17, 'Seagrass': 0.0, 'Hard coral': 23.67, 'Macroalgae': 4.17, 'Soft coral': 17.0, 'Turf algae': 7.83, 'Cyanobacteria': 0.0, 'Bare substrate': 29.0, 'Other invertebrates': 8.83, 'Crustose coralline algae': 0.0}","Reef Zone , Reef Type , Exposure belum sesuai",,,,0.071810001,0.868150016,0.761780014,0.112480002,0.068540001,-0.034740001,2.253468113,0,0,217.2869054,0,140.0000025,0.351494555,f9b5dfc3-5226-432f-982e-c869adb00277,ab7646e5-d9dc-4b2b-92a4-ba136dd7fd42,1277efc2-db70-4b8e-97e3-3237a7dae3d3,,https://datamermaid.org/contact-project?project_id=1277efc2-db70-4b8e-97e3-3237a7dae3d3,"[{'id': 'f6ee519b-d993-4944-84c1-2fdb960c4530', 'name': 'Vibrant Oceans'}, {'id': 'e44cbd3d-e3ca-451d-aef2-200623fe265b', 'name': 'WCS Indonesia'}]",c570ff86-4992-4fa1-939a-3ce433f80dcb,b7076414-295a-45e2-a423-b7051100d687,f9b5dfc3-5226-432f-982e-c869adb00277,public summary
