Country,Location,Site,Latitude,Longitude,Depth,Zone,Protected,Year,Month,Remarks,Method,Replicate,Programme,Surveyor,Publication,Benthic_length_m,Benthic_area_m2,Fish_area_m2,Invertebrate_area_m2,Hardcoral_percent,Softcoral_percent,Reckilledcoral_percent,Macroalgae_percent,Corallinealgae_percent,Other_percent,Chaetodontidae_no,Haemulidae_no,Lutjanidae_no,Serranidae_no,Labridae_no,Scaridae_no,Muraenidae_no,Diadema_no,Acanthaster_no,Tridacnidae_no
Indonesia,North_Maluku T.Dehegila-Rao,Dodola_Utara,2.101089,128.185319,10,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,19,0,0,0,46,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,3,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,23,24,0,2,0,51,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,3,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,27,29,0,8,0,36,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,3,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,43,27,0,3,0,27,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,10,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,7,3,5,9,0,76,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,10,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,4,14,6,7,0,69,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Juanga,2.0093,128.277361,10,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,7,12,10,10,0,61,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,3,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,72,17,0,1,0,10,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,3,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,47,32,0,5,0,16,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,3,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,62,15,0,2,0,21,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,10,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,40,9,19,9,0,23,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,10,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,29,16,10,1,0,44,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kapa-Kapa,2.044689,128.257311,10,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,21,3,31,11,0,34,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,3,60,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,51,11,0,0,0,38,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,3,60,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,42,22,0,0,0,36,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,3,60,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,47,25,0,0,0,28,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,10,60,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,40,11,11,5,3,30,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,10,60,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,21,9,16,11,3,40,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kokoya,2.018839,128.220789,10,60,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,10,6,20,1,1,62,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,3,80,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,77,4,0,0,0,19,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,3,80,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,72,0,0,0,0,28,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,3,80,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,82,1,2,0,0,15,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,10,80,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,50,1,0,1,2,46,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,10,80,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,0,8,1,3,33,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat,2.05185,128.202161,10,80,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,56,1,13,2,2,26,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,3,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,88,2,5,1,0,4,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,3,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,82,2,1,2,0,13,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,3,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,90,3,0,1,0,6,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,10,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,61,5,17,0,0,17,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,10,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,31,7,31,0,0,31,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Barat_Daya,2.060881,128.195431,10,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,65,13,3,0,0,19,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,3,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,58,0,0,0,0,42,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,3,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,75,6,0,0,0,19,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,3,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,68,5,0,0,0,27,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,10,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,54,4,17,4,0,21,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,10,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,57,0,17,3,0,23,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Kolorai_Selatan,2.073061,128.18475,10,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,40,0,9,6,0,45,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,3,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,24,17,0,0,0,59,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,3,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,27,26,2,1,0,44,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,3,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,46,34,2,3,0,15,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,10,70,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,38,8,1,0,0,53,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,10,70,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,41,23,4,1,2,29,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Selatan,1.961689,128.227461,10,70,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,39,5,0,0,3,53,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,3,60,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,21,1,1,0,22,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,3,60,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,48,22,1,2,0,27,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,3,60,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,37,19,3,2,0,39,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,10,60,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,49,19,7,2,3,20,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,10,60,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,36,20,4,2,2,36,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Mitita_Utara,1.9668,128.2271,10,60,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,30,30,2,0,1,37,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,3,75,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,70,14,4,2,0,10,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,3,75,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,63,18,5,0,0,14,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,3,75,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,59,21,6,0,0,14,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,10,75,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,29,0,0,11,5,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,10,75,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,49,36,0,3,1,11,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Tanjung_Dehegila,1.979561,128.263119,10,75,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,36,0,1,1,7,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,3,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,33,10,0,0,0,57,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,3,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,46,11,2,0,0,41,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,3,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,34,15,8,0,0,43,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,10,45,Not,2017,5,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,9,23,7,0,26,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,10,45,Not,2017,5,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,11,14,13,0,27,,,,,,,,NA,NA,NA
Indonesia,North_Maluku T.Dehegila-Rao,Zum-Zum,2.052581,128.252989,10,45,Not,2017,5,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,21,8,13,3,0,55,,,,,,,,NA,NA,NA
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,3,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,29,44,0,0,4,23,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,3,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,27,0,0,2,36,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,3,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,23,41,0,0,5,31,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,10,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,23,15,15,2,0,45,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,10,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,30,20,14,4,0,32,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatkauyon,-2.27925,126.024583,10,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,33,27,7,8,0,25,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,3,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,44,0,0,0,21,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,3,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,27,0,0,0,18,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,3,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,50,28,0,0,0,22,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,10,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,42,42,1,0,1,14,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,10,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,43,42,2,2,3,8,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatmok,-2.440111,126.090083,10,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,39,48,1,0,0,12,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,3,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,51,7,0,0,0,42,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,3,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,29,5,0,0,0,66,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,3,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,52,3,16,1,1,27,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,10,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,29,0,0,0,0,71,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,10,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,19,2,0,0,1,78,,,,,,,,,,
Indonesia,North_Maluku Sula,Fatpinakoa,-1.880556,126.233667,10,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,18,0,0,0,0,82,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,3,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,47,0,0,0,0,53,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,3,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,25,8,0,4,0,63,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,3,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,0,0,2,0,63,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,10,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,11,1,0,2,0,86,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,10,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,12,0,0,3,0,85,,,,,,,,,,
Indonesia,North_Maluku Sula,Kampung Bajo,-1.99575,125.99386,10,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,47,1,0,2,0,50,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,3,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,50,23,3,0,0,24,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,3,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,63,9,1,0,0,27,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,3,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,66,10,0,0,0,24,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,10,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,38,28,2,0,3,29,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,10,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,21,16,0,0,1,62,,,,,,,,,,
Indonesia,North_Maluku Sula,Kiamasol,-1.813194,126.478694,10,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,32,33,1,0,0,34,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Kecil,-1.835444,126.477778,10,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,49,9,7,0,0,35,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Kecil,-1.835444,126.477778,10,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,31,5,8,1,0,55,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Kecil,-1.835444,126.477778,10,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,33,5,8,0,0,54,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,3,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,78,3,2,0,0,17,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,3,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,71,5,8,0,0,16,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,3,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,72,5,5,0,0,18,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,10,45,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,71,5,7,0,1,16,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,10,45,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,71,2,0,2,1,24,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Penyu,-1.84101,126.4557,10,45,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,40,4,1,0,1,54,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,3,70,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,48,21,2,0,0,29,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,3,70,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,50,32,0,0,0,18,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,3,70,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,35,33,0,0,0,32,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,10,70,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,47,30,0,0,1,22,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,10,70,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,44,23,0,0,0,33,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selat,-1.825028,126.350806,10,70,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,43,32,1,0,3,21,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,3,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,84,4,3,0,0,9,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,3,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,76,0,1,0,0,23,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,3,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,74,3,1,0,0,22,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,10,60,Not,2017,3,NA,Point_intercept_transect,1,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,40,1,0,0,2,57,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,10,60,Not,2017,3,NA,Point_intercept_transect,2,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,55,2,2,0,1,40,,,,,,,,,,
Indonesia,North_Maluku Sula,Lifmatola Selatan,-1.828889,126.412944,10,60,Not,2017,3,NA,Point_intercept_transect,3,SEA_Project,SEA_Project_CTC,NA,50,NA,,NA,51,3,0,0,1,45,,,,,,,,,,
